Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
missing value,water,measured,ph_method,145,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,146,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,147,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,148,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,149,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,150,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,151,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,152,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,153,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,154,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,155,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,156,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,157,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,158,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,159,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,160,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,161,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,162,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,163,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,164,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,165,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,166,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,167,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,168,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,169,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,170,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,171,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,172,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,173,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,174,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,175,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,176,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,177,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,178,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,179,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,180,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,181,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,182,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,183,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,184,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,185,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,186,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,187,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,188,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,189,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,190,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,191,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,192,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,193,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,194,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,195,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,196,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,197,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,198,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,199,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,200,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,201,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,202,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,203,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,204,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,205,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,206,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,207,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,208,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,209,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,210,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,211,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,212,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,213,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,214,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,215,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,216,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,217,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,218,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,219,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,220,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,221,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,222,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,223,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,224,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,225,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,226,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,227,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,228,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,229,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,230,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,231,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,232,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,233,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,234,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,235,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,236,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,237,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,238,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,239,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,240,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity,161,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,162,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,163,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,164,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,166,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,167,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,168,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,169,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,171,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,172,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,173,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,174,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,176,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,177,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,178,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,179,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,221,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,222,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,223,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,224,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,226,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,227,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,228,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,229,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,231,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,232,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,233,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,234,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,236,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,237,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,238,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,239,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,161,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,162,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,163,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,164,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,166,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,167,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,168,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,169,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,171,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,172,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,173,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,174,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,176,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,177,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,178,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,179,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,221,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,222,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,223,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,224,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,226,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,227,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,228,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,229,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,231,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,232,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,233,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,234,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,236,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,237,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,238,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,239,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,161,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,162,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,163,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,164,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,166,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,167,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,168,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,169,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,171,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,172,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,173,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,174,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,176,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,177,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,178,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,179,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,221,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,222,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,223,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,224,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,226,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,227,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,228,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,229,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,231,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,232,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,233,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,234,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,236,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,237,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,238,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,239,<empty>,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,silicate,41,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,42,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,43,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,44,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,46,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,47,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,48,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,49,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,51,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,52,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,53,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,54,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,56,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,57,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,58,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,59,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,101,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,102,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,103,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,104,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,106,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,107,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,108,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,109,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,111,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,112,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,113,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,114,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,116,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,117,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,118,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,119,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
missing value,water,sampling,ENA_accession_number_sample,1,<empty>,\,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,2,<empty>,\,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,6,<empty>,\,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,7,<empty>,\,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,mandatory
